song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
359,"Jahzzar	","	Bed	","	Country	",1.09,1.54,"Country"
360,"Jason Shaw	","	NICE AND EASY	","	Country	",2.09,2.54,"Country"
361,"Jason Shaw	","	AUTUMN SUNSET	","	Country	",0.26,1.11,"Country"
362,"Jason Shaw	","	RIVER MEDITATION	","	Country	",0.48,1.33,"Country"
364,"Jason Shaw	","	MOUNTAIN SUN	","	Country	",1.39,2.24,"Country"
365,"Shake That Little Foot	","	Waterbound	","	Country	",2.02,2.47,"Country"
366,"Golden Boys	","	Dirty Fingernails	","	Country	",0.05,0.5,"Country"
367,"Tift Merritt	","	After Today	","	Country	",1.53,2.38,"Country"
368,"Spade Cooley &  the Western Swing Dance Gang Feat. Tex Williams	","	Better Do It Now	","	Country	",1.22,2.07,"Country"
369,"Mr. & Mrs. Smith	","	Mr	","	Country	",0.09,0.54,"Country"
370,"The Trumpeteers	","	Little Wooden Church	","	Country	",1.55,2.4,"Country"
371,"Stapleton Brothers-Call of the Whip-Poor	","	Will	","	Country	",1,1.45,"Country"
372,"QQQ	","	Runaway Puppy	","	Country	",1.5,2.35,"Country"
374,"The Crevulators	","	Gambler's Blues	","	Country	",2.05,2.5,"Country"
375,"Mr. & Mrs. Smith	","	Bit a Bullet	","	Country	",0.37,1.22,"Country"
376,"Broke For Free	","	Night Owl	","	Electronic	",1.31,2.16,"Electronic"
378,"Graphiqs Groove	","	Deep Sky Blue	","	Electronic	",2.49,3.34,"Electronic"
379,"LJ Kruzer	","	Chantiers Navals 412	","	Electronic	",0.42,1.27,"Electronic"
380,"Macaw	","	Five Minutes at the Rainforest Cafe	","	Electronic	",0.57,1.42,"Electronic"
381,"Hot Fire-Them Never Love No Bans 	","	 DnB Mix (Germany)	","	Electronic	",0.19,1.04,"Electronic"
383,"Neuroleptic Trio	","	Neuroleptic trio instrumental 5	","	Electronic	",2.34,3.19,"Electronic"
384,"Ghost Hunter	","	Whirlwind Dance	","	Electronic	",0.3,1.15,"Electronic"
386,"Broke For Free	","	As Colorful As Ever	","	Electronic	",0.43,1.28,"Electronic"
387,"Risey	","	Memories Of Thailand (Beat Doctor's 'stuck in Britain' remix)	","	Electronic	",0.09,0.54,"Electronic"
390,"Beat Culture	","	Midori	","	Electronic	",1.4,2.25,"Electronic"
391,"Morphamish	","	Another Position (original mix)	","	Electronic	",2.31,3.16,"Electronic"
392,"Ghostly Dust Machine	","	Ode To A Baby Snowstorm	","	Electronic	",0.02,0.47,"Electronic"
393,"Max Tundra	","	Lysine	","	Electronic	",0.22,1.07,"Electronic"
395,"Foniqz	","	Spectrum (Subdiffusion Mix)	","	Electronic	",2.01,2.46,"Electronic"
397,"Lucky Dragons	","	Mercy	","	Electronic	",0.58,1.43,"Electronic"
399,"Dexter Britain	","	Waking Up (Instrumental)	","	Electronic	",2.32,3.17,"Electronic"
400,"Asthmatic Astronaut	","	Run The Tape	","	Electronic	",1.22,2.07,"Electronic"
401,"Broke For Free	","	Something Elated	","	Electronic	",0,0.45,"Electronic"
402,"Patrick Lee	","	Quittin' Time	","	Electronic	",1.38,2.23,"Electronic"
403,"Daddy_Scrabble	","	Flying pea v	","	Electronic	",2.18,3.03,"Electronic"
404,"Broke For Free	","	Calm The Fuck Down	","	Electronic	",0.03,0.48,"Electronic"
405,"Kevin MacLeod	","	Presenterator	","	Electronic	",0.16,1.01,"Electronic"
406,"Smersh	","	My God Those Legs	","	Electronic	",0.05,0.5,"Electronic"
407,"Digi G'Alessio-ekiti son feat valeska 	","	 april deegee rmx	","	Electronic	",1.39,2.24,"Electronic"
408,"EeL	","	snow world under the white moon	","	Electronic	",2.47,3.32,"Electronic"
410,"Zero V	","	Twinkling	","	Electronic	",0.06,0.51,"Electronic"
415,"Phoniandflore	","	Dubsteady	","	Electronic	",0.25,1.1,"Electronic"
416,"Bitbasic	","	Please Mind the Dubstep	","	Electronic	",0.21,1.06,"Electronic"
419,"Antiphon	","	over and under	","	Electronic	",0.37,1.22,"Electronic"
420,"Casetofoane	","	90	","	Electronic	",1.07,1.52,"Electronic"
422,"Lee Rosevere	","	Moonlight and Roses	","	Electronic	",1.27,2.12,"Electronic"
423,"Glass Boy	","	My Pretty Looking Clothes	","	Electronic	",3.5,4.35,"Electronic"
425,"Decktonic	","	Stars	","	Electronic	",1.53,2.38,"Electronic"
426,"Asura	","	Whispering Through	","	Electronic	",0.12,0.57,"Electronic"
427,"Tours	","	Enthusiast	","	Electronic	",1.3,2.15,"Electronic"
428,"Revolution Void	","	How Exciting	","	Electronic	",1.43,2.28,"Electronic"
429,"Chris Zabriskie	","	Divider	","	Electronic	",1.49,2.34,"Electronic"
430,"Vitus Von Degen	","	Black Gloves	","	Electronic	",0.57,1.42,"Electronic"
431,"Dub Terminator	","	Dub steps	","	Electronic	",3.37,4.22,"Electronic"
432,"Pierlo	","	Barbarian	","	Electronic	",0.57,1.42,"Electronic"
435,"Broke For Free	","	Warm Up Suit	","	Electronic	",3.29,4.14,"Electronic"
436,"Digi G'Alessio	","	raw instrumental pt	","	Electronic	",1.31,2.16,"Electronic"
437,"Psychadelik Pedestrian	","	Night Beach	","	Electronic	",1.57,2.42,"Electronic"
440,"Immortal Beats	","	Oh Wee	","	Electronic	",0.17,1.02,"Electronic"
441,"M.W.D.	","	Singing Forest	","	Electronic	",3.48,4.33,"Electronic"
442,"Volfoniq-Memori [Amentu Segretu 	","	 Arrogalla remix feat Andrea Congia]	","	Electronic	",1.36,2.21,"Electronic"
444,"Augustus Bro & Gallery Six	","	People Living And Leaving Big Citys	","	Electronic	",3.09,3.54,"Electronic"
445,"Bacalao	","	Casual Graphic Designer	","	Electronic	",0.02,0.47,"Electronic"
448,"Anitek	","	Destination	","	Electronic	",0.43,1.28,"Electronic"
449,"Orbique	","	simple	","	Electronic	",1.08,1.53,"Electronic"
450,"Ghosts	","	Grief And Sleep	","	Electronic	",3.49,4.34,"Electronic"
451,"Thick Business	","	Smoothest Runes	","	Electronic	",3.57,4.42,"Electronic"
452,"YACHT-Shangri	","	La (instrumental)	","	Electronic	",0.34,1.19,"Electronic"
453,"Broke For Free	","	Only Instrumental	","	Electronic	",0.2,1.05,"Electronic"
454,"Wake	","	Steppin	","	Electronic	",0.51,1.36,"Electronic"
455,"Music For Your Plants	","	Expedition Chant Cup	","	Electronic	",1.38,2.23,"Electronic"
456,"Stickfigure	","	Crack in Time	","	Electronic	",0.02,0.47,"Electronic"
458,"Nameless Dancers	","	Night Fly	","	Electronic	",1.41,2.26,"Electronic"
459,"Mutherpluckin' B	","	Cryin in the Delta Wind	","	Electronic	",0.27,1.12,"Electronic"
460,"Flex Vector	","	Inner Demon	","	Electronic	",4.28,5.13,"Electronic"
461,"Sycamore Drive	","	Ocean Breeze	","	Electronic	",0.03,0.48,"Electronic"
462,"Morsa-Erotic Post	","	Ironic (feat	","	Electronic	",3.28,4.13,"Electronic"
463,"Lomovolokno	","	Overlay Star	","	Electronic	",2.1,2.55,"Electronic"
464,"Plurabelle	","	Ropes	","	Electronic	",0.3,1.15,"Electronic"
466,"Fanas	","	Forever falling up	","	Electronic	",1.43,2.28,"Electronic"
467,"Peter Sharp	","	Runtime error	","	Electronic	",0.15,1,"Electronic"
468,"Zero V	","	Hiss	","	Electronic	",1.44,2.29,"Electronic"
469,"Broke For Free	","	Knock Knock	","	Electronic	",1.39,2.24,"Electronic"
472,"Listen With Sarah	","	I	","	Electronic	",1.21,2.06,"Electronic"
473,"Illocanblo	","	SmurfPulser	","	Electronic	",2.32,3.17,"Electronic"
475,"Morphamish + MAKO	","	Ooo	","	Electronic	",3.44,4.29,"Electronic"
477,"Decktonic	","	Night Drive	","	Electronic	",2.14,2.59,"Electronic"
478,"Zero V	","	Initiation	","	Electronic	",0.04,0.49,"Electronic"
479,"Jiony	","	Not Found (Invisible)	","	Electronic	",2.27,3.12,"Electronic"
480,"Lee Rosevere-Chapter Seven - Re	","	entry	","	Electronic	",3.23,4.08,"Electronic"
481,"Dexter Britain	","	Seeing The Future	","	Electronic	",0.09,0.54,"Electronic"
482,"Julian Winter	","	LA	","	Electronic	",0.29,1.14,"Electronic"
484,"Beat Doctor	","	Got Me (club mix)	","	Electronic	",0.13,0.58,"Electronic"
485,"Psychadelik Pedestrian	","	Coral Reef	","	Electronic	",3.55,4.4,"Electronic"
486,"Pulselooper	","	Neurociencia	","	Electronic	",4.47,5.32,"Electronic"
487,"Foniqz	","	D2	","	Electronic	",4.05,4.5,"Electronic"
488,"Blear Moon	","	Cold Summer Landscape	","	Electronic	",4.12,4.57,"Electronic"
489,"The Protagonist!	","	Pink Fuzz!	","	Electronic	",2.31,3.16,"Electronic"
490,"Apes on Tapes	","	Chico (The Way Out)	","	Electronic	",0.12,0.57,"Electronic"
492,"M-PeX	","	Beryllos	","	Electronic	",2.33,3.18,"Electronic"
493,"General Fuzz	","	summer	","	Electronic	",1.41,2.26,"Electronic"
494,"Deltason	","	Garden Theme	","	Electronic	",0.01,0.46,"Electronic"
496,"Adubter	","	OutroDub	","	Electronic	",2.12,2.57,"Electronic"
497,"Flex Vector	","	The Beat Goes On	","	Electronic	",5.24,6.09,"Electronic"
498,"Altered Carbon	","	Drown	","	Electronic	",0.52,1.37,"Electronic"
499,"Isle	","	Bayview	","	Electronic	",0.38,1.23,"Electronic"
500,"Music For Your Plants	","	القذافي الأمازون الحرس	","	Electronic	",2.09,2.54,"Electronic"
501,"Possimiste	","	Behind The Seas	","	Folk	",0.2,1.05,"Folk"
502,"The Rope River Blues Band	","	Capulet	","	Folk	",0.15,1,"Folk"
503,"Plushgoolash	","	Big Gay Water Fight	","	Folk	",1.25,2.1,"Folk"
504,"Sam Shalabi	","	Rebetikaud	","	Folk	",2.31,3.16,"Folk"
506,"Keshco	","	Like Home	","	Folk	",1.2,2.05,"Folk"
507,"Caligine	","	Mε Πιάνουνε Ζαλάδες	","	Folk	",7.21,8.06,"Folk"
512,"Costa and Nero	","	Rast'e Tou Teke	","	Folk	",1,1.45,"Folk"
513,"Chan Wai Fat	","	Dream (instrumental)	","	Folk	",0.2,1.05,"Folk"
514,"Jason Shaw	","	SIDEWALK	","	Folk	",1,1.45,"Folk"
515,"Plankton Wat	","	Hash Smugglers Blues	","	Folk	",0.44,1.29,"Folk"
518,"Free Piece of Tape	","	Burning School	","	Folk	",4.05,4.5,"Folk"
519,"Morus Alba	","	MDMA (Pt	","	Folk	",1.32,2.17,"Folk"
520,"Moore & Sons	","	Broken Spell	","	Folk	",0.44,1.29,"Folk"
521,"Black Twig Pickers and Steve Gunn	","	Old Strange	","	Folk	",1.54,2.39,"Folk"
522,"Mike Cooper & Viv Corringham	","	New Rembetika   14	","	Folk	",0.56,1.41,"Folk"
523,"The Upsidedown-E	","	Love	","	Folk	",1.52,2.37,"Folk"
524,"Nettle	","	Black Eyes	","	Folk	",0.18,1.03,"Folk"
525,"Cooper-Moore	","	(h) Banjo Arba Minch Garden	","	Folk	",1.23,2.08,"Folk"
527,"Michael Chapman & The Woodpiles	","	A Stranger's Map of Texas	","	Folk	",0.16,1.01,"Folk"
529,"Hiiragi Fukuda	","	TV Dinner	","	Folk	",0.51,1.36,"Folk"
530,"The New Mystikal Troubadours	","	The Tropical Lounge Prayer Directory	","	Folk	",0.47,1.32,"Folk"
535,"Black Twig Pickers and Steve Gunn	","	Sally in the Garden Sifting Sand	","	Folk	",2.44,3.29,"Folk"
536,"Steven Arntson	","	Don't You Want to Go to HeavenUncle Sam  ","	Folk	",1.23,2.08,"Folk"
537,"Astral Social Club	","	Efoumernam Ena Vradi	","	Folk	",3.12,3.57,"Folk"
540,"Steve Gunn	","	Trouba	","	Folk	",2.51,3.36,"Folk"
544,"Rho	","	Day Into Night	","	Folk	",5.2,6.05,"Folk"
547,"Mr. & Mrs. Smith	","	It's all right	","	Folk	",0.12,0.57,"Folk"
550,"Michael Chapman & The Woodpiles	","	Titanic	","	Folk	",0.06,0.51,"Folk"
551,"Moore & Sons	","	Harmless Blues	","	Folk	",0.1,0.55,"Folk"
554,"Paneye	","	Wave Graves	","	Folk	",0.35,1.2,"Folk"
555,"The Agrarians	","	Views of The Holy & Divine	","	Folk	",0.3,1.15,"Folk"
556,"Steven Arntson	","	Life on the Odyssean Wave	","	Folk	",1.09,1.54,"Folk"
558,"My Bubba & Mi	","	Good Night Heart	","	Folk	",0.14,0.59,"Folk"
560,"Jahzzar	","	Vanlig	","	Folk	",1.25,2.1,"Folk"
561,"La Minor	","	La Minor Live at Pacific Parc Vol	","	Folk	",1.08,1.53,"Folk"
564,"Fit and the Conniptions	","	Solemn Ground	","	Folk	",0.21,1.06,"Folk"
565,"Amen Dunes	","	Sousta Politiki	","	Folk	",0.46,1.31,"Folk"
568,"U Can Unlearn Guitar	","	The Incredible Infection of Unintended Invection	","	Folk	",5.38,6.23,"Folk"
574,"Kevin MacLeod	","	Cattails	","	Folk	",0.37,1.22,"Folk"
577,"Jahzzar	","	Look inside	","	Folk	",0.08,0.53,"Folk"
579,"red_robin	","	The Surveyor	","	Folk	",0.57,1.42,"Folk"
580,"Cian Nugent	","	Grass Above My Head	","	Folk	",0.06,0.51,"Folk"
581,"Atlas Sound	","	Mona Lisa	","	Folk	",1.48,2.33,"Folk"
582,"Jason Shaw	","	12 MORNINGS	","	Folk	",1.3,2.15,"Folk"
584,"Ignatz	","	Stin Ypoga	","	Folk	",0.31,1.16,"Folk"
585,"Yair Yona	","	The Bright New Year (By Bert Jansch)	","	Folk	",0.16,1.01,"Folk"
586,"Greg Gibbs	","	Hemoglobin (Live at the Tonic Room)	","	Folk	",0.23,1.08,"Folk"
591,"The Sons Of The Pioneers	","	Whoopee Ti Yi Yo	","	Folk	",0.18,1.03,"Folk"
592,"Pietnastka	","	Tape Eater	","	Folk	",3.4,4.25,"Folk"
594,"Chan Wai Fat	","	Di Hei Hei (sung by Po Sun Yi)	","	Folk	",1.47,2.32,"Folk"
597,"Keshco	","	Wafternoon	","	Folk	",0.25,1.1,"Folk"
598,"Jahzzar	","	Joke	","	Folk	",0.1,0.55,"Folk"
600,"Joe Mazzola	","	32 Ford	","	Folk	",1.26,2.11,"Folk"
605,"The Simple Carnival	","	Flirt	","	Folk	",1.07,1.52,"Folk"
606,"Jahzzar	","	Ice Cream	","	Folk	",1.02,1.47,"Folk"
607,"James Blackshaw	","	Past Has Not Passed	","	Folk	",3.31,4.16,"Folk"
608,"Daniel Padden	","	Adinatisa O Kaymenos	","	Folk	",0.11,0.56,"Folk"
609,"M-PeX	","	Eter	","	Folk	",3.13,3.58,"Folk"
610,"Jahzzar	","	Shine	","	Folk	",0.1,0.55,"Folk"
611,"Jahzzar	","	Car Crash	","	Folk	",1.12,1.57,"Folk"
612,"Black Twig Pickers	","	Wild Horse of Stony Point	","	Folk	",1.39,2.24,"Folk"
613,"Jahzzar	","	Going to	","	Folk	",0.58,1.43,"Folk"
614,"Josh Woodward	","	I Want To Destroy Something Beautiful	","	Folk	",0.53,1.38,"Folk"
615,"Moore & Sons	","	Talking	","	Folk	",1.34,2.19,"Folk"
616,"Greg Gibbs	","	Hot Kettle and a Lonely Gun	","	Folk	",0.14,0.59,"Folk"
617,"The Peach Tree	","	A Clean Slate	","	Folk	",2.04,2.49,"Folk"
620,"M-PeX	","	Aqua	","	Folk	",3.26,4.11,"Folk"
621,"Carter Thornton	","	The Blender is Not Built For That	","	Folk	",3.19,4.04,"Folk"
622,"Greg Gibbs	","	Zoo	","	Folk	",1.1,1.55,"Folk"
623,"Jahzzar	","	Anniversary	","	Folk	",0.5,1.35,"Folk"
625,"Moore & Sons	","	Night Ahead	","	Folk	",0.1,0.55,"Folk"
628,"Latché Swing	","	Hungaria	","	Jazz	",0.41,1.26,"Jazz"
629,"Goto80 and the Uwe Schenk Band	","	Volksing Ferretismico	","	Jazz	",1.3,2.15,"Jazz"
631,"WWIII	","	Lansdowne	","	Jazz	",0.06,0.51,"Jazz"
632,"Northbound	","	Forward	","	Jazz	",3.44,4.29,"Jazz"
634,"Quantum Jazz	","	If I Can't Dance It's Not My Revolution	","	Jazz	",2.35,3.2,"Jazz"
635,"Rat City Brass	","	The Third Man Theme (Live @ KEXP)	","	Jazz	",1.05,1.5,"Jazz"
637,"Evgeny Grinko	","	It smells like Chamomile Tea	","	Jazz	",1.11,1.56,"Jazz"
638,"Evgeny Grinko	","	Winter Sunshine	","	Jazz	",0.06,0.51,"Jazz"
639,"Zero V	","	Indian Summer	","	Jazz	",0.4,1.25,"Jazz"
640,"Los Sundayers	","	¡Qué Paciencia!	","	Jazz	",0.31,1.16,"Jazz"
643,"Goto80 and the Uwe Schenk Band	","	Thriller Iller	","	Jazz	",3.13,3.58,"Jazz"
644,"Antony Raijekov	","	By the Coast (2004)	","	Jazz	",0.31,1.16,"Jazz"
645,"Cosmic Analog Ensemble	","	Mutatis Mutandis	","	Jazz	",0.43,1.28,"Jazz"
646,"Kevin MacLeod	","	Backed Vibes Clean	","	Jazz	",1,1.45,"Jazz"
647,"Revolution Void	","	Scattered Knowledge	","	Jazz	",0.23,1.08,"Jazz"
648,"Latché Swing	","	Swing 39	","	Jazz	",0.12,0.57,"Jazz"
649,"Nature	","	I Remember You	","	Jazz	",2.08,2.53,"Jazz"
650,"Ido Bukelman	","	City Tail	","	Jazz	",5.03,5.48,"Jazz"
651,"The Underscore Orkestra	","	Balancing Act	","	Jazz	",2.46,3.31,"Jazz"
652,"Zero V	","	Don't Rush	","	Jazz	",3.02,3.47,"Jazz"
653,"Kriss	","	Jazz Club	","	Jazz	",4.27,5.12,"Jazz"
654,"Dizzy Banjo-Jazzy Macys (disquiet0038	","	asrealasitgets2)	","	Jazz	",0.17,1.02,"Jazz"
656,"Stephan Siebert	","	when	","	Jazz	",0.55,1.4,"Jazz"
657,"Goto80 and the Uwe Schenk Band	","	Ponky Fonky Ferret	","	Jazz	",1.32,2.17,"Jazz"
658,"Kevin MacLeod	","	AcidJazz	","	Jazz	",2.34,3.19,"Jazz"
660,"Daddy_Scrabble	","	05 CherryBlossom	","	Jazz	",1.24,2.09,"Jazz"
661,"Oaxacan	","	Are	","	Jazz	",0.06,0.51,"Jazz"
662,"Latché Swing	","	Rythme Gitan	","	Jazz	",3.32,4.17,"Jazz"
663,"Spartak	","	Rail Star Mode	","	Jazz	",0.42,1.27,"Jazz"
664,"Goto80 and the Uwe Schenk Band	","	Cable Swingin' Ferret	","	Jazz	",4.58,5.43,"Jazz"
665,"Latché Swing	","	Sweet Georgia Brown	","	Jazz	",0.49,1.34,"Jazz"
666,"Digital Primitives	","	Crackle & Pop	","	Jazz	",1.51,2.36,"Jazz"
667,"Caravan of Thieves	","	I Can't Behave	","	Jazz	",1.06,1.51,"Jazz"
668,"Daddy_Scrabble	","	LordDa Mercy	","	Jazz	",1.26,2.11,"Jazz"
671,"Latché Swing	","	Menilmontant	","	Jazz	",0.13,0.58,"Jazz"
672,"Kevin MacLeod	","	Vibe Ace	","	Jazz	",0.11,0.56,"Jazz"
673,"Los Sundayers	","	Mirando Hacia Atrás	","	Jazz	",0.57,1.42,"Jazz"
674,"Latché Swing	","	Songe D'Automne	","	Jazz	",1.3,2.15,"Jazz"
675,"Merkel & Fritzemeier	","	Meetin' & Movin'	","	Jazz	",1.37,2.22,"Jazz"
676,"The Underscore Orkestra	","	Chosen Kale Mazel Tov	","	Jazz	",2.35,3.2,"Jazz"
677,"Neuroleptic Trio	","	Neuroleptic trio instrumental 6	","	Jazz	",0.47,1.32,"Jazz"
681,"The Underscore Orkestra	","	Devil with the Devil	","	Jazz	",0.25,1.1,"Jazz"
682,"Nature	","	Resonance	","	Jazz	",2.13,2.58,"Jazz"
684,"Rushus	","	magic of fog	","	Jazz	",1.55,2.4,"Jazz"
685,"Curha	","	George	","	Jazz	",2.09,2.54,"Jazz"
686,"Sergi Boal	","	is there anybody out there	","	Jazz	",2.18,3.03,"Jazz"
687,"The Underscore Orkestra	","	Balancing Act Chosen Kale Mazel Tov ","	Jazz	",2.15,3,"Jazz"
688,"Lee Maddeford	","	Irresistible Yvette (with Les Gauchers Quintet)	","	Jazz	",1.46,2.31,"Jazz"
689,"Antony Raijekov-Ambient	","	M (2003)	","	Jazz	",0.02,0.47,"Jazz"
690,"Ann Alee	","	Infant Holy Infant Lowly ","	Jazz	",0.02,0.47,"Jazz"
691,"Nature	","	Hard Time Killing Floor Blues	","	Jazz	",0.48,1.33,"Jazz"
692,"Breuss Arrizabalaga Quintet-Nfamoudou	","	Boudougou	","	Jazz	",2.05,2.5,"Jazz"
693,"Mystic Morrison Visions	","	Impressive	","	Jazz	",1.26,2.11,"Jazz"
695,"Sunny Jain's Red Baraat Festival	","	Track 6	","	Jazz	",6.37,7.22,"Jazz"
696,"Nature	","	Extraordinary Vibe	","	Jazz	",3.07,3.52,"Jazz"
697,"DJ Harrison	","	VA Riding (Single Edit)	","	Jazz	",0.18,1.03,"Jazz"
698,"Bonobo	","	The Keeper (Live @ KEXP)	","	Jazz	",1.45,2.3,"Jazz"
699,"Jared C. Balogh	","	SYMPHONIC SLIDE	","	Jazz	",3.09,3.54,"Jazz"
700,"Sephirot	","	Moon Dream (Extended Mix)	","	Jazz	",6.19,7.04,"Jazz"
702,"WWIII	","	Shipyard	","	Jazz	",0.28,1.13,"Jazz"
703,"Jazz at Mladost Club	","	Arana	","	Jazz	",3.16,4.01,"Jazz"
704,"Daddy_Scrabble	","	Monkeys have arrived	","	Jazz	",0.21,1.06,"Jazz"
706,"The Underscore Orkestra	","	Amari Szi	","	Jazz	",3.15,4,"Jazz"
707,"Ben Holmes and Patrick Farrell	","	Prelude #2 in A Minor (Chopin)	","	Jazz	",0.59,1.44,"Jazz"
708,"Trans Atlantic Rage	","	NO MATH 7	","	Jazz	",1.5,2.35,"Jazz"
709,"The Underscore Orkestra	","	Jovanko	","	Jazz	",1.59,2.44,"Jazz"
710,"Ehran Elisha and Roy Campbell	","	They Enter Through the Ear	","	Jazz	",3.47,4.32,"Jazz"
711,"Kevin MacLeod	","	Dances and Dames	","	Jazz	",1.26,2.11,"Jazz"
712,"Kevin MacLeod	","	As I Figure	","	Jazz	",0.41,1.26,"Jazz"
713,"MarginalS	","	parte 1 parte 4 ","	Jazz	",1.27,2.12,"Jazz"
714,"Nature	","	In The Techno Tent	","	Jazz	",7.37,8.22,"Jazz"
715,"Jared C. Balogh	","	PULLING MYSELF UP THROUGH	","	Jazz	",3.22,4.07,"Jazz"
717,"The Underscore Orkestra	","	Underscore Underwear	","	Jazz	",0.04,0.49,"Jazz"
718,"The Underscore Orkestra	","	Cocek	","	Jazz	",3.09,3.54,"Jazz"
719,"Los Sundayers	","	Transparente	","	Jazz	",0.2,1.05,"Jazz"
721,"Nature	","	Mic Check	","	Jazz	",5.25,6.1,"Jazz"
722,"Quantum Jazz	","	Orbiting A Distant Planet	","	Jazz	",2.32,3.17,"Jazz"
723,"ProleteR	","	April Showers	","	Jazz	",1.09,1.54,"Jazz"
724,"Rotterdam Ska Jazz Foundation	","	RSJFoundation live at Pacific Parc	","	Jazz	",2.36,3.21,"Jazz"
725,"Mystic Morrison Visions	","	Octopus	","	Jazz	",1.28,2.13,"Jazz"
726,"Cooper-Moore	","	Trio Take 5	","	Jazz	",0.16,1.01,"Jazz"
727,"Jared C. Balogh	","	THE HAPPIEST LIFE	","	Jazz	",1.44,2.29,"Jazz"
728,"The Underscore Orkestra	","	Magdalena	","	Jazz	",4.34,5.19,"Jazz"
729,"The Luddites	","	Pepper Spray Blues	","	Jazz	",2.23,3.08,"Jazz"
730,"Keinzweiter	","	Mircoobee	","	Jazz	",4.32,5.17,"Jazz"
731,"Neuroleptic Trio	","	Džejbe Džejbe	","	Jazz	",0.46,1.31,"Jazz"
732,"The Underscore Orkestra	","	Dobur Vecher	","	Jazz	",0.1,0.55,"Jazz"
733,"Yair Yona	","	Mad About You	","	Jazz	",0.58,1.43,"Jazz"
734,"Hugo 'Droopy' Contini	","	Sandu	","	Jazz	",0.18,1.03,"Jazz"
735,"Revolution Void	","	Invisible Walls	","	Jazz	",5.48,6.33,"Jazz"
736,"Kevin MacLeod-Night on the Docks 	","	 Sax	","	Jazz	",0.41,1.26,"Jazz"
737,"DJ Harrison	","	Some Other Place	","	Jazz	",0.06,0.51,"Jazz"
738,"The Underscore Orkestra	","	Blue Draggish	","	Jazz	",0.57,1.42,"Jazz"
739,"Quantum Jazz	","	Balcarabic Chicken	","	Jazz	",0.23,1.08,"Jazz"
740,"Gilad Atzmon	","	Futoristico	","	Jazz	",0.55,1.4,"Jazz"
741,"The Underscore Orkestra	","	Broken String	","	Jazz	",0.12,0.57,"Jazz"
742,"OPRACHINA-Oprachina 	","	 Nitro	","	Jazz	",0.07,0.52,"Jazz"
743,"Blue Swerver	","	Tasky	","	Jazz	",0.17,1.02,"Jazz"
744,"Thiago França	","	Capadócia	","	Jazz	",0.5,1.35,"Jazz"
745,"Kreng	","	Maia	","	Jazz	",0.13,0.58,"Jazz"
746,"The Moonlighters	","	My Blackbirds Are Bluebirds Now	","	Jazz	",1.2,2.05,"Jazz"
747,"Stephan Siebert-auf	","	bruch	","	Jazz	",4.19,5.04,"Jazz"
748,"Dirty Beaches	","	Night City	","	Jazz	",1.19,2.04,"Jazz"
749,"Slumgum	","	Big Fun (New Ruckus)	","	Jazz	",0.15,1,"Jazz"
750,"Ben Holmes and Patrick Farrell	","	Street Song  Honga	","	Jazz	",5.18,6.03,"Jazz"
756,"Plurabelle	","	Lips	","	Pop	",0.21,1.06,"Pop"
757,"Kurt Vile	","	Freeway	","	Pop	",1.15,2,"Pop"
758,"ghostandthesong	","	Ou Inme	","	Pop	",0.09,0.54,"Pop"
759,"Lame Drivers	","	Frozen Egg	","	Pop	",0.26,1.11,"Pop"
763,"Jahzzar	","	Siesta	","	Pop	",1.05,1.5,"Pop"
764,"Sleeping Policemen	","	Vogelbird	","	Pop	",2.03,2.48,"Pop"
767,"Windom Earle	","	kirblooey	","	Pop	",0.03,0.48,"Pop"
769,"AMANDA	","	Chaos	","	Pop	",0.11,0.56,"Pop"
773,"U.S. Girls	","	The Island Song	","	Pop	",1.59,2.44,"Pop"
775,"Ghost Hunter	","	In The Early Months Of The Emergency	","	Pop	",0.18,1.03,"Pop"
776,"Ghost Hunter	","	Through The Haze Of The Green Glasses	","	Pop	",0.38,1.23,"Pop"
777,"The Strangers	","	A Little Too Fast	","	Pop	",0.21,1.06,"Pop"
779,"Macaw	","	What Circle Where	","	Pop	",0.35,1.2,"Pop"
780,"The Wildbunch	","	Gay_Bar_videogame	","	Pop	",0.01,0.46,"Pop"
781,"Delicate Steve	","	Butterfly	","	Pop	",2.16,3.01,"Pop"
782,"The Strangers	","	Who Are You	","	Pop	",1,1.45,"Pop"
784,"Benjamin Bret	","	Le Gateau Au Yaourt	","	Pop	",0.13,0.58,"Pop"
787,"coverclub.nl-Schotel van de Dag 	","	 Ride The Tide	","	Pop	",1.33,2.18,"Pop"
789,"Austin Leonard Jones	","	No Slow Dancing	","	Pop	",0.31,1.16,"Pop"
790,"Sycamore Drive	","	City Sounds	","	Pop	",0.34,1.19,"Pop"
791,"Lezet	","	West Bank	","	Pop	",0.03,0.48,"Pop"
794,"Two Bicycles	","	Window #3	","	Pop	",0.07,0.52,"Pop"
795,"Ergo Phizmiz	","	Simon Cowell	","	Pop	",2.28,3.13,"Pop"
796,"Learning Music	","	Ghost Transference	","	Pop	",1.55,2.4,"Pop"
797,"Monday Night Fever	","	Sunday Lovers	","	Pop	",1.57,2.42,"Pop"
798,"Casetofoane	","	Waha	","	Pop	",1.14,1.59,"Pop"
799,"Ducktails	","	Beach Point Pleasant	","	Pop	",4.28,5.13,"Pop"
800,"Les Oreilles-Quarante	","	Cinq	","	Pop	",1.45,2.3,"Pop"
