song_id,artist,track,raw_genre,segment_start,segment_end,clean_genre
399,"Dexter Britain	","	Waking Up (Instrumental)	","	electronic	",2.32,3.17,electronic
400,"Asthmatic Astronaut	","	Run The Tape	","	electronic	",1.22,2.07,electronic
401,"Broke For Free	","	Something Elated	","	electronic	",0,0.45,electronic
402,"Patrick Lee	","	Quittin' Time	","	electronic	",1.38,2.23,electronic
403,"Daddy_Scrabble	","	Flying pea v	","	electronic	",2.18,3.03,electronic
404,"Broke For Free	","	Calm The Fuck Down	","	electronic	",0.03,0.48,electronic
405,"Kevin MacLeod	","	Presenterator	","	electronic	",0.16,1.01,electronic
406,"Smersh	","	My God Those Legs	","	electronic	",0.05,0.5,electronic
407,"Digi G'Alessio-ekiti son feat valeska 	","	 april deegee rmx	","	electronic	",1.39,2.24,electronic
408,"EeL	","	snow world under the white moon	","	electronic	",2.47,3.32,electronic
410,"Zero V	","	Twinkling	","	electronic	",0.06,0.51,electronic
415,"Phoniandflore	","	Dubsteady	","	electronic	",0.25,1.1,electronic
416,"Bitbasic	","	Please Mind the Dubstep	","	electronic	",0.21,1.06,electronic
419,"Antiphon	","	over and under	","	electronic	",0.37,1.22,electronic
420,"Casetofoane	","	90	","	electronic	",1.07,1.52,electronic
422,"Lee Rosevere	","	Moonlight and Roses	","	electronic	",1.27,2.12,electronic
423,"Glass Boy	","	My Pretty Looking Clothes	","	electronic	",3.5,4.35,electronic
425,"Decktonic	","	Stars	","	electronic	",1.53,2.38,electronic
426,"Asura	","	Whispering Through	","	electronic	",0.12,0.57,electronic
427,"Tours	","	Enthusiast	","	electronic	",1.3,2.15,electronic
428,"Revolution Void	","	How Exciting	","	electronic	",1.43,2.28,electronic
429,"Chris Zabriskie	","	Divider	","	electronic	",1.49,2.34,electronic
430,"Vitus Von Degen	","	Black Gloves	","	electronic	",0.57,1.42,electronic
431,"Dub Terminator	","	Dub steps	","	electronic	",3.37,4.22,electronic
432,"Pierlo	","	Barbarian	","	electronic	",0.57,1.42,electronic
435,"Broke For Free	","	Warm Up Suit	","	electronic	",3.29,4.14,electronic
436,"Digi G'Alessio	","	raw instrumental pt	","	electronic	",1.31,2.16,electronic
437,"Psychadelik Pedestrian	","	Night Beach	","	electronic	",1.57,2.42,electronic
440,"Immortal Beats	","	Oh Wee	","	electronic	",0.17,1.02,electronic
441,"M.W.D.	","	Singing Forest	","	electronic	",3.48,4.33,electronic
442,"Volfoniq-Memori [Amentu Segretu 	","	 Arrogalla remix feat Andrea Congia]	","	electronic	",1.36,2.21,electronic
444,"Augustus Bro & Gallery Six	","	People Living And Leaving Big Citys	","	electronic	",3.09,3.54,electronic
445,"Bacalao	","	Casual Graphic Designer	","	electronic	",0.02,0.47,electronic
448,"Anitek	","	Destination	","	electronic	",0.43,1.28,electronic
449,"Orbique	","	simple	","	electronic	",1.08,1.53,electronic
450,"Ghosts	","	Grief And Sleep	","	electronic	",3.49,4.34,electronic
451,"Thick Business	","	Smoothest Runes	","	electronic	",3.57,4.42,electronic
452,"YACHT-Shangri	","	La (instrumental)	","	electronic	",0.34,1.19,electronic
453,"Broke For Free	","	Only Instrumental	","	electronic	",0.2,1.05,electronic
454,"Wake	","	Steppin	","	electronic	",0.51,1.36,electronic
455,"Music For Your Plants	","	Expedition Chant Cup	","	electronic	",1.38,2.23,electronic
456,"Stickfigure	","	Crack in Time	","	electronic	",0.02,0.47,electronic
458,"Nameless Dancers	","	Night Fly	","	electronic	",1.41,2.26,electronic
459,"Mutherpluckin' B	","	Cryin in the Delta Wind	","	electronic	",0.27,1.12,electronic
460,"Flex Vector	","	Inner Demon	","	electronic	",4.28,5.13,electronic
461,"Sycamore Drive	","	Ocean Breeze	","	electronic	",0.03,0.48,electronic
462,"Morsa-Erotic Post	","	Ironic (feat	","	electronic	",3.28,4.13,electronic
463,"Lomovolokno	","	Overlay Star	","	electronic	",2.1,2.55,electronic
464,"Plurabelle	","	Ropes	","	electronic	",0.3,1.15,electronic
466,"Fanas	","	Forever falling up	","	electronic	",1.43,2.28,electronic
467,"Peter Sharp	","	Runtime error	","	electronic	",0.15,1,electronic
468,"Zero V	","	Hiss	","	electronic	",1.44,2.29,electronic
469,"Broke For Free	","	Knock Knock	","	electronic	",1.39,2.24,electronic
472,"Listen With Sarah	","	I	","	electronic	",1.21,2.06,electronic
473,"Illocanblo	","	SmurfPulser	","	electronic	",2.32,3.17,electronic
475,"Morphamish + MAKO	","	Ooo	","	electronic	",3.44,4.29,electronic
477,"Decktonic	","	Night Drive	","	electronic	",2.14,2.59,electronic
478,"Zero V	","	Initiation	","	electronic	",0.04,0.49,electronic
479,"Jiony	","	Not Found (Invisible)	","	electronic	",2.27,3.12,electronic
480,"Lee Rosevere-Chapter Seven - Re	","	entry	","	electronic	",3.23,4.08,electronic
481,"Dexter Britain	","	Seeing The Future	","	electronic	",0.09,0.54,electronic
482,"Julian Winter	","	LA	","	electronic	",0.29,1.14,electronic
484,"Beat Doctor	","	Got Me (club mix)	","	electronic	",0.13,0.58,electronic
485,"Psychadelik Pedestrian	","	Coral Reef	","	electronic	",3.55,4.4,electronic
486,"Pulselooper	","	Neurociencia	","	electronic	",4.47,5.32,electronic
487,"Foniqz	","	D2	","	electronic	",4.05,4.5,electronic
488,"Blear Moon	","	Cold Summer Landscape	","	electronic	",4.12,4.57,electronic
489,"The Protagonist!	","	Pink Fuzz!	","	electronic	",2.31,3.16,electronic
490,"Apes on Tapes	","	Chico (The Way Out)	","	electronic	",0.12,0.57,electronic
492,"M-PeX	","	Beryllos	","	electronic	",2.33,3.18,electronic
493,"General Fuzz	","	summer	","	electronic	",1.41,2.26,electronic
494,"Deltason	","	Garden Theme	","	electronic	",0.01,0.46,electronic
496,"Adubter	","	OutroDub	","	electronic	",2.12,2.57,electronic
497,"Flex Vector	","	The Beat Goes On	","	electronic	",5.24,6.09,electronic
498,"Altered Carbon	","	Drown	","	electronic	",0.52,1.37,electronic
499,"Isle	","	Bayview	","	electronic	",0.38,1.23,electronic
500,"Music For Your Plants	","	القذافي الأمازون الحرس	","	electronic	",2.09,2.54,electronic
501,"Possimiste	","	Behind The Seas	","	folk	",0.2,1.05,folk
502,"The Rope River blues Band	","	Capulet	","	folk	",0.15,1,folk
503,"Plushgoolash	","	Big Gay Water Fight	","	folk	",1.25,2.1,folk
504,"Sam Shalabi	","	Rebetikaud	","	folk	",2.31,3.16,folk
506,"Keshco	","	Like Home	","	folk	",1.2,2.05,folk
507,"Caligine	","	Mε Πιάνουνε Ζαλάδες	","	folk	",7.21,8.06,folk
512,"Costa and Nero	","	Rast'e Tou Teke	","	folk	",1,1.45,folk
513,"Chan Wai Fat	","	Dream (instrumental)	","	folk	",0.2,1.05,folk
514,"Jason Shaw	","	SIDEWALK	","	folk	",1,1.45,folk
515,"Plankton Wat	","	Hash Smugglers blues	","	folk	",0.44,1.29,folk
518,"Free Piece of Tape	","	Burning School	","	folk	",4.05,4.5,folk
519,"Morus Alba	","	MDMA (Pt	","	folk	",1.32,2.17,folk
520,"Moore & Sons	","	Broken Spell	","	folk	",0.44,1.29,folk
521,"Black Twig Pickers and Steve Gunn	","	Old Strange	","	folk	",1.54,2.39,folk
522,"Mike Cooper & Viv Corringham	","	New Rembetika   14	","	folk	",0.56,1.41,folk
523,"The Upsidedown-E	","	Love	","	folk	",1.52,2.37,folk
524,"Nettle	","	Black Eyes	","	folk	",0.18,1.03,folk
525,"Cooper-Moore	","	(h) Banjo Arba Minch Garden	","	folk	",1.23,2.08,folk
527,"Michael Chapman & The Woodpiles	","	A Stranger's Map of Texas	","	folk	",0.16,1.01,folk
529,"Hiiragi Fukuda	","	TV Dinner	","	folk	",0.51,1.36,folk
530,"The New Mystikal Troubadours	","	The Tropical Lounge Prayer Directory	","	folk	",0.47,1.32,folk
535,"Black Twig Pickers and Steve Gunn	","	Sally in the Garden Sifting Sand	","	folk	",2.44,3.29,folk
536,"Steven Arntson	","	Don't You Want to Go to HeavenUncle Sam  ","	folk	",1.23,2.08,folk
537,"Astral Social Club	","	Efoumernam Ena Vradi	","	folk	",3.12,3.57,folk
540,"Steve Gunn	","	Trouba	","	folk	",2.51,3.36,folk
544,"Rho	","	Day Into Night	","	folk	",5.2,6.05,folk
547,"Mr. & Mrs. Smith	","	It's all right	","	folk	",0.12,0.57,folk
550,"Michael Chapman & The Woodpiles	","	Titanic	","	folk	",0.06,0.51,folk
551,"Moore & Sons	","	Harmless blues	","	folk	",0.1,0.55,folk
554,"Paneye	","	Wave Graves	","	folk	",0.35,1.2,folk
555,"The Agrarians	","	Views of The Holy & Divine	","	folk	",0.3,1.15,folk
556,"Steven Arntson	","	Life on the Odyssean Wave	","	folk	",1.09,1.54,folk
558,"My Bubba & Mi	","	Good Night Heart	","	folk	",0.14,0.59,folk
560,"Jahzzar	","	Vanlig	","	folk	",1.25,2.1,folk
561,"La Minor	","	La Minor Live at Pacific Parc Vol	","	folk	",1.08,1.53,folk
564,"Fit and the Conniptions	","	Solemn Ground	","	folk	",0.21,1.06,folk
565,"Amen Dunes	","	Sousta Politiki	","	folk	",0.46,1.31,folk
568,"U Can Unlearn Guitar	","	The Incredible Infection of Unintended Invection	","	folk	",5.38,6.23,folk
574,"Kevin MacLeod	","	Cattails	","	folk	",0.37,1.22,folk
577,"Jahzzar	","	Look inside	","	folk	",0.08,0.53,folk
579,"red_robin	","	The Surveyor	","	folk	",0.57,1.42,folk
580,"Cian Nugent	","	Grass Above My Head	","	folk	",0.06,0.51,folk
581,"Atlas Sound	","	Mona Lisa	","	folk	",1.48,2.33,folk
582,"Jason Shaw	","	12 MORNINGS	","	folk	",1.3,2.15,folk
584,"Ignatz	","	Stin Ypoga	","	folk	",0.31,1.16,folk
585,"Yair Yona	","	The Bright New Year (By Bert Jansch)	","	folk	",0.16,1.01,folk
586,"Greg Gibbs	","	Hemoglobin (Live at the Tonic Room)	","	folk	",0.23,1.08,folk
591,"The Sons Of The Pioneers	","	Whoopee Ti Yi Yo	","	folk	",0.18,1.03,folk
592,"Pietnastka	","	Tape Eater	","	folk	",3.4,4.25,folk
594,"Chan Wai Fat	","	Di Hei Hei (sung by Po Sun Yi)	","	folk	",1.47,2.32,folk
597,"Keshco	","	Wafternoon	","	folk	",0.25,1.1,folk
598,"Jahzzar	","	Joke	","	folk	",0.1,0.55,folk
600,"Joe Mazzola	","	32 Ford	","	folk	",1.26,2.11,folk
605,"The Simple Carnival	","	Flirt	","	folk	",1.07,1.52,folk
606,"Jahzzar	","	Ice Cream	","	folk	",1.02,1.47,folk
607,"James Blackshaw	","	Past Has Not Passed	","	folk	",3.31,4.16,folk
608,"Daniel Padden	","	Adinatisa O Kaymenos	","	folk	",0.11,0.56,folk
609,"M-PeX	","	Eter	","	folk	",3.13,3.58,folk
610,"Jahzzar	","	Shine	","	folk	",0.1,0.55,folk
611,"Jahzzar	","	Car Crash	","	folk	",1.12,1.57,folk
612,"Black Twig Pickers	","	Wild Horse of Stony Point	","	folk	",1.39,2.24,folk
613,"Jahzzar	","	Going to	","	folk	",0.58,1.43,folk
614,"Josh Woodward	","	I Want To Destroy Something Beautiful	","	folk	",0.53,1.38,folk
615,"Moore & Sons	","	Talking	","	folk	",1.34,2.19,folk
616,"Greg Gibbs	","	Hot Kettle and a Lonely Gun	","	folk	",0.14,0.59,folk
617,"The Peach Tree	","	A Clean Slate	","	folk	",2.04,2.49,folk
620,"M-PeX	","	Aqua	","	folk	",3.26,4.11,folk
621,"Carter Thornton	","	The Blender is Not Built For That	","	folk	",3.19,4.04,folk
622,"Greg Gibbs	","	Zoo	","	folk	",1.1,1.55,folk
623,"Jahzzar	","	Anniversary	","	folk	",0.5,1.35,folk
625,"Moore & Sons	","	Night Ahead	","	folk	",0.1,0.55,folk
628,"Latché Swing	","	Hungaria	","	jazz	",0.41,1.26,jazz
629,"Goto80 and the Uwe Schenk Band	","	Volksing Ferretismico	","	jazz	",1.3,2.15,jazz
631,"WWIII	","	Lansdowne	","	jazz	",0.06,0.51,jazz
632,"Northbound	","	Forward	","	jazz	",3.44,4.29,jazz
634,"Quantum jazz	","	If I Can't Dance It's Not My Revolution	","	jazz	",2.35,3.2,jazz
635,"Rat City Brass	","	The Third Man Theme (Live @ KEXP)	","	jazz	",1.05,1.5,jazz
637,"Evgeny Grinko	","	It smells like Chamomile Tea	","	jazz	",1.11,1.56,jazz
638,"Evgeny Grinko	","	Winter Sunshine	","	jazz	",0.06,0.51,jazz
639,"Zero V	","	Indian Summer	","	jazz	",0.4,1.25,jazz
640,"Los Sundayers	","	¡Qué Paciencia!	","	jazz	",0.31,1.16,jazz
643,"Goto80 and the Uwe Schenk Band	","	Thriller Iller	","	jazz	",3.13,3.58,jazz
644,"Antony Raijekov	","	By the Coast (2004)	","	jazz	",0.31,1.16,jazz
645,"Cosmic Analog Ensemble	","	Mutatis Mutandis	","	jazz	",0.43,1.28,jazz
646,"Kevin MacLeod	","	Backed Vibes Clean	","	jazz	",1,1.45,jazz
647,"Revolution Void	","	Scattered Knowledge	","	jazz	",0.23,1.08,jazz
648,"Latché Swing	","	Swing 39	","	jazz	",0.12,0.57,jazz
649,"Nature	","	I Remember You	","	jazz	",2.08,2.53,jazz
650,"Ido Bukelman	","	City Tail	","	jazz	",5.03,5.48,jazz
651,"The Underscore Orkestra	","	Balancing Act	","	jazz	",2.46,3.31,jazz
652,"Zero V	","	Don't Rush	","	jazz	",3.02,3.47,jazz
653,"Kriss	","	jazz Club	","	jazz	",4.27,5.12,jazz
654,"Dizzy Banjo-jazzy Macys (disquiet0038	","	asrealasitgets2)	","	jazz	",0.17,1.02,jazz
656,"Stephan Siebert	","	when	","	jazz	",0.55,1.4,jazz
657,"Goto80 and the Uwe Schenk Band	","	Ponky Fonky Ferret	","	jazz	",1.32,2.17,jazz
658,"Kevin MacLeod	","	Acidjazz	","	jazz	",2.34,3.19,jazz
660,"Daddy_Scrabble	","	05 CherryBlossom	","	jazz	",1.24,2.09,jazz
661,"Oaxacan	","	Are	","	jazz	",0.06,0.51,jazz
662,"Latché Swing	","	Rythme Gitan	","	jazz	",3.32,4.17,jazz
663,"Spartak	","	Rail Star Mode	","	jazz	",0.42,1.27,jazz
664,"Goto80 and the Uwe Schenk Band	","	Cable Swingin' Ferret	","	jazz	",4.58,5.43,jazz
665,"Latché Swing	","	Sweet Georgia Brown	","	jazz	",0.49,1.34,jazz
666,"Digital Primitives	","	Crackle & pop	","	jazz	",1.51,2.36,jazz
667,"Caravan of Thieves	","	I Can't Behave	","	jazz	",1.06,1.51,jazz
668,"Daddy_Scrabble	","	LordDa Mercy	","	jazz	",1.26,2.11,jazz
671,"Latché Swing	","	Menilmontant	","	jazz	",0.13,0.58,jazz
672,"Kevin MacLeod	","	Vibe Ace	","	jazz	",0.11,0.56,jazz
673,"Los Sundayers	","	Mirando Hacia Atrás	","	jazz	",0.57,1.42,jazz
674,"Latché Swing	","	Songe D'Automne	","	jazz	",1.3,2.15,jazz
675,"Merkel & Fritzemeier	","	Meetin' & Movin'	","	jazz	",1.37,2.22,jazz
676,"The Underscore Orkestra	","	Chosen Kale Mazel Tov	","	jazz	",2.35,3.2,jazz
677,"Neuroleptic Trio	","	Neuroleptic trio instrumental 6	","	jazz	",0.47,1.32,jazz
681,"The Underscore Orkestra	","	Devil with the Devil	","	jazz	",0.25,1.1,jazz
682,"Nature	","	Resonance	","	jazz	",2.13,2.58,jazz
684,"Rushus	","	magic of fog	","	jazz	",1.55,2.4,jazz
685,"Curha	","	George	","	jazz	",2.09,2.54,jazz
686,"Sergi Boal	","	is there anybody out there	","	jazz	",2.18,3.03,jazz
687,"The Underscore Orkestra	","	Balancing Act Chosen Kale Mazel Tov ","	jazz	",2.15,3,jazz
688,"Lee Maddeford	","	Irresistible Yvette (with Les Gauchers Quintet)	","	jazz	",1.46,2.31,jazz
689,"Antony Raijekov-Ambient	","	M (2003)	","	jazz	",0.02,0.47,jazz
690,"Ann Alee	","	Infant Holy Infant Lowly ","	jazz	",0.02,0.47,jazz
691,"Nature	","	Hard Time Killing Floor blues	","	jazz	",0.48,1.33,jazz
692,"Breuss Arrizabalaga Quintet-Nfamoudou	","	Boudougou	","	jazz	",2.05,2.5,jazz
693,"Mystic Morrison Visions	","	Impressive	","	jazz	",1.26,2.11,jazz
695,"Sunny Jain's Red Baraat Festival	","	Track 6	","	jazz	",6.37,7.22,jazz
696,"Nature	","	Extraordinary Vibe	","	jazz	",3.07,3.52,jazz
697,"DJ Harrison	","	VA Riding (Single Edit)	","	jazz	",0.18,1.03,jazz
698,"Bonobo	","	The Keeper (Live @ KEXP)	","	jazz	",1.45,2.3,jazz
699,"Jared C. Balogh	","	SYMPHONIC SLIDE	","	jazz	",3.09,3.54,jazz
700,"Sephirot	","	Moon Dream (Extended Mix)	","	jazz	",6.19,7.04,jazz
702,"WWIII	","	Shipyard	","	jazz	",0.28,1.13,jazz
703,"jazz at Mladost Club	","	Arana	","	jazz	",3.16,4.01,jazz
704,"Daddy_Scrabble	","	Monkeys have arrived	","	jazz	",0.21,1.06,jazz
706,"The Underscore Orkestra	","	Amari Szi	","	jazz	",3.15,4,jazz
707,"Ben Holmes and Patrick Farrell	","	Prelude #2 in A Minor (Chopin)	","	jazz	",0.59,1.44,jazz
708,"Trans Atlantic Rage	","	NO MATH 7	","	jazz	",1.5,2.35,jazz
709,"The Underscore Orkestra	","	Jovanko	","	jazz	",1.59,2.44,jazz
710,"Ehran Elisha and Roy Campbell	","	They Enter Through the Ear	","	jazz	",3.47,4.32,jazz
711,"Kevin MacLeod	","	Dances and Dames	","	jazz	",1.26,2.11,jazz
712,"Kevin MacLeod	","	As I Figure	","	jazz	",0.41,1.26,jazz
713,"MarginalS	","	parte 1 parte 4 ","	jazz	",1.27,2.12,jazz
714,"Nature	","	In The Techno Tent	","	jazz	",7.37,8.22,jazz
715,"Jared C. Balogh	","	PULLING MYSELF UP THROUGH	","	jazz	",3.22,4.07,jazz
717,"The Underscore Orkestra	","	Underscore Underwear	","	jazz	",0.04,0.49,jazz
718,"The Underscore Orkestra	","	Cocek	","	jazz	",3.09,3.54,jazz
719,"Los Sundayers	","	Transparente	","	jazz	",0.2,1.05,jazz
721,"Nature	","	Mic Check	","	jazz	",5.25,6.1,jazz
722,"Quantum jazz	","	Orbiting A Distant Planet	","	jazz	",2.32,3.17,jazz
723,"ProleteR	","	April Showers	","	jazz	",1.09,1.54,jazz
724,"Rotterdam Ska jazz Foundation	","	RSJFoundation live at Pacific Parc	","	jazz	",2.36,3.21,jazz
725,"Mystic Morrison Visions	","	Octopus	","	jazz	",1.28,2.13,jazz
726,"Cooper-Moore	","	Trio Take 5	","	jazz	",0.16,1.01,jazz
727,"Jared C. Balogh	","	THE HAPPIEST LIFE	","	jazz	",1.44,2.29,jazz
728,"The Underscore Orkestra	","	Magdalena	","	jazz	",4.34,5.19,jazz
729,"The Luddites	","	Pepper Spray blues	","	jazz	",2.23,3.08,jazz
730,"Keinzweiter	","	Mircoobee	","	jazz	",4.32,5.17,jazz
731,"Neuroleptic Trio	","	Džejbe Džejbe	","	jazz	",0.46,1.31,jazz
732,"The Underscore Orkestra	","	Dobur Vecher	","	jazz	",0.1,0.55,jazz
733,"Yair Yona	","	Mad About You	","	jazz	",0.58,1.43,jazz
734,"Hugo 'Droopy' Contini	","	Sandu	","	jazz	",0.18,1.03,jazz
735,"Revolution Void	","	Invisible Walls	","	jazz	",5.48,6.33,jazz
736,"Kevin MacLeod-Night on the Docks 	","	 Sax	","	jazz	",0.41,1.26,jazz
737,"DJ Harrison	","	Some Other Place	","	jazz	",0.06,0.51,jazz
738,"The Underscore Orkestra	","	Blue Draggish	","	jazz	",0.57,1.42,jazz
739,"Quantum jazz	","	Balcarabic Chicken	","	jazz	",0.23,1.08,jazz
740,"Gilad Atzmon	","	Futoristico	","	jazz	",0.55,1.4,jazz
741,"The Underscore Orkestra	","	Broken String	","	jazz	",0.12,0.57,jazz
742,"OPRACHINA-Oprachina 	","	 Nitro	","	jazz	",0.07,0.52,jazz
743,"Blue Swerver	","	Tasky	","	jazz	",0.17,1.02,jazz
744,"Thiago França	","	Capadócia	","	jazz	",0.5,1.35,jazz
745,"Kreng	","	Maia	","	jazz	",0.13,0.58,jazz
746,"The Moonlighters	","	My Blackbirds Are Bluebirds Now	","	jazz	",1.2,2.05,jazz
747,"Stephan Siebert-auf	","	bruch	","	jazz	",4.19,5.04,jazz
748,"Dirty Beaches	","	Night City	","	jazz	",1.19,2.04,jazz
749,"Slumgum	","	Big Fun (New Ruckus)	","	jazz	",0.15,1,jazz
750,"Ben Holmes and Patrick Farrell	","	Street Song  Honga	","	jazz	",5.18,6.03,jazz
756,"Plurabelle	","	Lips	","	pop	",0.21,1.06,pop
757,"Kurt Vile	","	Freeway	","	pop	",1.15,2,pop
758,"ghostandthesong	","	Ou Inme	","	pop	",0.09,0.54,pop
759,"Lame Drivers	","	Frozen Egg	","	pop	",0.26,1.11,pop
763,"Jahzzar	","	Siesta	","	pop	",1.05,1.5,pop
764,"Sleeping Policemen	","	Vogelbird	","	pop	",2.03,2.48,pop
767,"Windom Earle	","	kirblooey	","	pop	",0.03,0.48,pop
769,"AMANDA	","	Chaos	","	pop	",0.11,0.56,pop
773,"U.S. Girls	","	The Island Song	","	pop	",1.59,2.44,pop
775,"Ghost Hunter	","	In The Early Months Of The Emergency	","	pop	",0.18,1.03,pop
776,"Ghost Hunter	","	Through The Haze Of The Green Glasses	","	pop	",0.38,1.23,pop
777,"The Strangers	","	A Little Too Fast	","	pop	",0.21,1.06,pop
779,"Macaw	","	What Circle Where	","	pop	",0.35,1.2,pop
780,"The Wildbunch	","	Gay_Bar_videogame	","	pop	",0.01,0.46,pop
781,"Delicate Steve	","	Butterfly	","	pop	",2.16,3.01,pop
782,"The Strangers	","	Who Are You	","	pop	",1,1.45,pop
784,"Benjamin Bret	","	Le Gateau Au Yaourt	","	pop	",0.13,0.58,pop
787,"coverclub.nl-Schotel van de Dag 	","	 Ride The Tide	","	pop	",1.33,2.18,pop
789,"Austin Leonard Jones	","	No Slow Dancing	","	pop	",0.31,1.16,pop
790,"Sycamore Drive	","	City Sounds	","	pop	",0.34,1.19,pop
791,"Lezet	","	West Bank	","	pop	",0.03,0.48,pop
794,"Two Bicycles	","	Window #3	","	pop	",0.07,0.52,pop
795,"Ergo Phizmiz	","	Simon Cowell	","	pop	",2.28,3.13,pop
796,"Learning Music	","	Ghost Transference	","	pop	",1.55,2.4,pop
797,"Monday Night Fever	","	Sunday Lovers	","	pop	",1.57,2.42,pop
798,"Casetofoane	","	Waha	","	pop	",1.14,1.59,pop
799,"Ducktails	","	Beach Point Pleasant	","	pop	",4.28,5.13,pop
800,"Les Oreilles-Quarante	","	Cinq	","	pop	",1.45,2.3,pop
801,"Keshco	","	Marty Feldman	","	pop	",0.1,0.55,pop
804,"Jahzzar	","	Birthday Cake	","	pop	",3.4,4.25,pop
805,"Keshco	","	Son Of A Systems Engineer Manager	","	pop	",0.55,1.4,pop
806,"coverclub.nl-Laura Vane & the Vipertones 	","	 Christmas Day With Me	","	pop	",0.47,1.32,pop
807,"Björn & Gorden	","	Ftgrr	","	pop	",2.32,3.17,pop
808,"Greg Gibbs	","	Lost	","	pop	",0.37,1.22,pop
810,"Los Amparito	","	El barzón	","	pop	",2.36,3.21,pop
811,"Party People in a Can	","	Tourist Shooting Tar Balls	","	pop	",1.1,1.55,pop
813,"My Bubba & Mi	","	Wild & You	","	pop	",0.08,0.53,pop
814,"etc.	","	re bitterfly	","	pop	",0.19,1.04,pop
815,"Plurabelle	","	LightLivid ","	pop	",2.37,3.22,pop
818,"Miró Belle	","	In Fielder	","	pop	",1.05,1.5,pop
819,"Ergo Phizmiz	","	Tilly's Punctured Romancer	","	pop	",0.39,1.24,pop
820,"Plurabelle	","	Wallflower	","	pop	",1.49,2.34,pop
823,"Gringo Star	","	You Want It	","	pop	",0.01,0.46,pop
824,"Sycamore Drive	","	Untold Story	","	pop	",0.58,1.43,pop
825,"FAVORS	","	I Keep My Soul Alive with Different Kinds of Germs	","	pop	",0.46,1.31,pop
826,"Dean & Britta	","	I'll Keep It With Mine	","	pop	",2.59,3.44,pop
829,"Jahzzar	","	Talk to me	","	pop	",0.14,0.59,pop
830,"Casetofoane	","	Enel	","	pop	",5.17,6.02,pop
831,"Casetofoane	","	Electrohood	","	pop	",5.31,6.16,pop
833,"Casetofoane	","	rocky 5000	","	pop	",3.55,4.4,pop
834,"Keshco	","	Fly By Night	","	pop	",0.52,1.37,pop
836,"The Scallions	","	Memories Are Made of This	","	pop	",1.57,2.42,pop
839,"Ergo Phizmiz	","	Fun With Petroleum	","	pop	",3.01,3.46,pop
841,"Kurt Vile	","	Nicotine blues	","	pop	",0.53,1.38,pop
844,"Gustav Taxén	","	Wizball	","	pop	",1.54,2.39,pop
845,"Christian Vestergaard	","	The Great Giana Sisters (Piano cover)	","	pop	",1.33,2.18,pop
846,"Flora	","	High Buildings	","	pop	",2.06,2.51,pop
848,"Shirley and Spinoza-Half	","	Eating Baby Lions Nightmare	","	pop	",3.03,3.48,pop
850,"Ergo Phizmiz	","	Strange Things	","	pop	",0.2,1.05,pop
851,"How How-Tetrolux 	","	 Etam Etamski	","	pop	",0.26,1.11,pop
852,"Andrea Baroni	","	Erebus (piano)	","	pop	",0.34,1.19,pop
854,"My Bubba & Mi	","	Through & Through	","	pop	",0.4,1.25,pop
855,"The Family Simpson	","	2","	pop	",0.37,1.22,pop
856,"Sloan	","	The Other Man	","	pop	",1.38,2.23,pop
857,"Charlotte Gainsbourg	","	Trick Pony (Live @ KEXP)	","	pop	",1.23,2.08,pop
858,"Jahzzar	","	Alive	","	pop	",2.13,2.58,pop
859,"Moonove	","	Delta	","	pop	",1.43,2.28,pop
860,"MrJuan	","	Señor Bomba	","	pop	",1.15,2,pop
863,"Computer Magic	","	The End of Time	","	pop	",1.5,2.35,pop
864,"Jahzzar	","	Polaroid	","	pop	",1.55,2.4,pop
865,"The Mythics	","	Love Me Like You	","	pop	",0.53,1.38,pop
866,"Deerhoof	","	Basket Ball Get Your Groove Back (Live @ KEXP)	","	pop	",0.03,0.48,pop
867,"Duda Nunes	","	Saudades	","	pop	",0.52,1.37,pop
869,"Plurabelle	","	cuts&bruises	","	pop	",0.4,1.25,pop
871,"Sycamore Drive	","	Deep Thought Process	","	pop	",0.13,0.58,pop
872,"Cranston	","	Ticking Away	","	pop	",0.22,1.07,pop
873,"YACHT	","	Summer Song (Instrumental)	","	pop	",1.17,2.02,pop
874,"Black Math	","	This Love's Got to Change	","	pop	",0.16,1.01,pop
876,"et_	","	Kopeika	","	rock	",5.45,6.3,rock
879,"State Shirt	","	Computer	","	rock	",1.5,2.35,rock
880,"Hogan Grip	","	Stance Gives You Balance	","	rock	",2.18,3.03,rock
882,"Jahzzar	","	The last ones	","	rock	",0.44,1.29,rock
884,"Ghost Hunter	","	Old White Eye	","	rock	",0.19,1.04,rock
886,"krackatoa	","	Mariachi Bandits of Gatling Gun Ridge	","	rock	",2.32,3.17,rock
887,"Kraus	","	Happening for Lulu	","	rock	",1.06,1.51,rock
889,"The Freak Fandango Orchestra	","	Requiem for a Fish	","	rock	",0.32,1.17,rock
890,"Holy Coast	","	The Beach! The Beach!	","	rock	",0.08,0.53,rock
891,"Gillicuddy	","	Jupiter The Blue	","	rock	",0.27,1.12,rock
892,"Paneye	","	North Sea Radio	","	rock	",0.58,1.43,rock
893,"Tyrannic Toy	","	Blackroad	","	rock	",0.25,1.1,rock
897,"reed blue & exteenager	","	arriba	","	rock	",0.01,0.46,rock
898,"Room For A Ghost	","	No	","	rock	",3.16,4.01,rock
899,"Linus Akesson	","	One Man And His Piano	","	rock	",1.26,2.11,rock
