song_id,artist,artist_genre,clean_genre,raw_genre,segment_end,segment_start,sub_artist_genre,track,genre
d3,Kevin MacLeod,,blues,blues,1.21,0.36,,DD Groove,blues
d4,Kevin MacLeod,,blues,blues,2.14,1.29,,Slow Burn,blues
d5,My Bubba & Mi,,blues,blues,1.21,0.36,,Nothing Much,blues
d7,Kevin MacLeod,,blues,blues,1.05,0.2,,Hustle,blues
d8,Kevin MacLeod,,blues,blues,0.57,0.12,,Dirt Rhodes,blues
d10,Arne Bang Huseby,,blues,blues,1.51,1.06,,Stormy blues,blues
d12,Sul Rebel,,blues,blues,0.48,0.03,,Rebel blues,blues
d13,My Bubba & Mi,,blues,blues,0.54,0.09,,Oh Kiss No,blues
d17,Phoephus,,blues,blues,2.55,2.1,,Fjcb Reddit Gtr Fills Mix,blues
d18,Black Rebel Motorcycle Club,,blues,blues,1.06,0.21,,Beat The Devil's Tattoo (Live @ KEXP),blues
d19,WHO'S PANDA,,blues,blues,1.43,0.58,,Vultures,blues
d20,Stevie's Amp Shack,,blues,blues,4.55,4.1,,blues Shuffle in A One Take Improv Exercise,blues
d21,Cian Nugent,,blues,blues,4.52,4.07,,My War blues,blues
d22,The New Mystikal Troubadours,,blues,blues,0.56,0.11,,The Holy Feele,blues
d24,"Bombay Laughing Club	",,blues,"	blues	",1.45,1,,"	Workin Boy blues	",blues
d25,"The Jon Spencer blues Explosion	",,blues,"	blues	",1.29,0.44,,"	RL Got Soul	",blues
d31,"Short Hand	",,blues,"	blues	",2.11,1.26,,"	All is Right	",blues
d32,"The Agrarians	",,blues,"	blues	",1.17,0.32,,"	Princely & Comely	",blues
d35,"Olima Anditi	",,blues,"	blues	",1.32,0.47,,"	Apoli	",blues
d37,"The Jon Spencer blues Explosion	",,blues,"	blues	",1.18,0.33,,"	Afro	",blues
d39,"Barrence Whitfield and The Savages	",,blues,"	blues	",2.06,1.21,,"	Ramblin' Rose	",blues
d40,"Chuck Prophet	",,blues,"	blues	",1.16,0.31,,"	You And Me Baby (Holding On) (Live @ KEXP)	",blues
d41,"The New Mystikal Troubadours	",,blues,"	blues	",1.21,0.36,,"	Like Nothing Else	",blues
d42,"The New Mystikal Troubadours	",,blues,"	blues	",2.43,1.58,,"	A Cinematic Influence	",blues
d43,"The Agrarians	",,blues,"	blues	",3.29,2.44,,"	PuritansToo ",blues
d44,"Digital Primitives	",,blues,"	blues	",1.04,0.19,,"	Walkabout	",blues
d45,"Mountain Cult	",,blues,"	blues	",2.41,1.56,,"	Untitled 05	",blues
d46,"Little Howlin' Wolf	",,blues,"	blues	",3.33,2.48,,"	Shes Too Fat	",blues
d47,"Jahzzar	",,blues,"	blues	",3.18,2.33,,"	Boulevard St Germain	",blues
d48,"The New Mystikal Troubadours	",,blues,"	blues	",1.03,0.18,,"	Our Sacred Cues	",blues
d49,"The Agrarians	",,blues,"	blues	",1.08,0.23,,"	Our Nights on the Turnpike	",blues
d50,"Jahzzar	",,blues,"	blues	",1.05,0.2,,"	Railroad's Whiskey Co	",blues
d51,"The Agrarians	",,blues,"	blues	",0.45,0,,"	Fathers Tell Yr Sons ",blues
d52,"The Agrarians	",,blues,"	blues	",3.14,2.29,,"	Recognize An Hour Divine	",blues
d53,"The New Mystikal Troubadours	",,blues,"	blues	",3.21,2.36,,"	Owed to Old Poets  Our Role in the Play	",blues
d54,"Fit and the Conniptions	",,blues,"	blues	",2.46,2.01,,"	Broken	",blues
d55,"Big Bill Broonzy	",,blues,"	blues	",1.1,0.25,,"	Baby Please Don't Go ",blues
d56,"Vieux Farka Touré	",,blues,"	blues	",2.34,1.49,,"	Fafa	",blues
d58,"Fit and the Conniptions	",,blues,"	blues	",0.46,0.01,,"	Nothing's Any Fun Any More	",blues
d59,"The Agrarians	",,blues,"	blues	",2.39,1.54,,"	The Truth Is What We Make of It	",blues
d60,"Michael Chapman & The Woodpiles	",,blues,"	blues	",4.24,3.39,,"	Heat Index	",blues
d62,"Zombie Prom Queen	",,blues,"	blues	",1.51,1.06,,"	Baby's Got Morphine Eyes	",blues
d64,"The New Mystikal Troubadours	",,blues,"	blues	",1.53,1.08,,"	Jungle Love Revisited	",blues
d65,"The Jon Spencer blues Explosion	",,blues,"	blues	",1.21,0.36,,"	Bellbottoms	",blues
d67,"The Jon Spencer blues Explosion	",,blues,"	blues	",3,2.15,,"	Gadzooks	",blues
d68,"Cian Nugent	",,blues,"	blues	",7,6.15,,"	Sixes & Sevens (Excerpt)	",blues
d69,"Billy Childish	",,blues,"	blues	",1.13,0.28,,"	Keep Your Lamp Trimmed And Burning [traditional]	",blues
d70,"Michael Chapman & The Woodpiles	",,blues,"	blues	",4.1,3.25,,"	Deportee	",blues
d71,"The Agrarians	",,blues,"	blues	",1.07,0.22,,"	The Daily Dose Age	",blues
d72,"Crete Boom	",,blues,"	blues	",1.52,1.07,,"	Bona Fide	",blues
d73,"Solo Dja Kabako	",,blues,"	blues	",3.52,3.07,,"	Lalalala	",blues
d74,"Mount Carmel	",,blues,"	blues	",3.04,2.19,,"	Interview	",blues
d76,"Mountain Cult	",,blues,"	blues	",2.18,1.33,,"	Untitled 07	",blues
d77,"The Rope River blues Band	",,blues,"	blues	",1.17,0.32,,"	Yr blues Tripping	",blues
d78,"Mr. & Mrs. Smith	",,blues,"	blues	",2.14,1.29,,"	How to go to sleep	",blues
d79,"Digital Primitives	",,blues,"	blues	",2.36,1.51,,"	No Holiday	",blues
d80,"Lorenzo's Music	",,blues,"	blues	",2.45,2,,"	Roulette	",blues
d81,"The Agrarians	",,blues,"	blues	",3.12,2.27,,"	The Newest Fashions	",blues
d82,"Mr. & Mrs. Smith	",,blues,"	blues	",0.46,0.01,,"	Goin On	",blues
d83,"Paul  Wine  Jones	",,blues,"	blues	",2.18,1.33,,"	If You Love Me Like You Say	",blues
d84,"Mount Carmel	",,blues,"	blues	",1.24,0.39,,"	Swallow Me Up	",blues
d85,"Lantern	",,blues,"	blues	",3.01,2.16,,"	Out Of Our Heads	",blues
d86,"Eat at Joe's	",,blues,"	blues	",3.16,2.31,,"	Eat at Joe's	",blues
d87,"Mountain Cult	",,blues,"	blues	",2.06,1.21,,"	Untitled 04	",blues
d88,"Lorenzo's Music	",,blues,"	blues	",2.36,1.51,,"	We All Fall Down	",blues
d89,"The New Mystikal Troubadours	",,blues,"	blues	",2.59,2.14,,"	Common Experiences Man ",blues
d90,"Fit and the Conniptions	",,blues,"	blues	",4.2,3.35,,"	Wood For The Trees	",blues
d91,"Sim Cain	",,blues,"	blues	",2.1,1.25,,"	One	",blues
d92,"The Rope River blues Band	",,blues,"	blues	",1.48,1.03,,"	Further	",blues
d93,"Betsy Olson	",,blues,"	blues	",3.16,2.31,,"	Waitin' (Live @ KEXP)	",blues
d95,"Steve Gunn	",,blues,"	blues	",2.16,1.31,,"	Old Strange	",blues
d96,"The Devil Makes Three	",,blues,"	blues	",1.49,1.04,,"	Aces and Twos (Live @ KEXP)	",blues
d98,"The Agrarians	",,blues,"	blues	",2.05,1.2,,"	The Index of Memory	",blues
d99,"The New Mystikal Troubadours	",,blues,"	blues	",2.5,2.05,,"	Chamber blues' Tidal Band Presents	",blues
d101,"Mr. & Mrs. Smith	",,blues,"	blues	",1.02,0.17,,"	Least the Ocean is Wet	",blues
d102,"Marisa Anderson	",,blues,"	blues	",3.56,3.11,,"	Electricity	",blues
d103,"Mountain Cult	",,blues,"	blues	",1.48,1.03,,"	Untitled 01	",blues
d104,"The Rope River blues Band	",,blues,"	blues	",2.38,1.53,,"	Ben Jonson's blues	",blues
d105,"mojo monkeys	",,blues,"	blues	",3.21,2.36,,"	Girl Might Do	",blues
d106,"Fit and the Conniptions	",,blues,"	blues	",2.54,2.09,,"	Wander In A Dream	",blues
d107,"Tarred Brigade	",,blues,"	blues	",2.43,1.58,,"	We Three Kings	",blues
d108,"Califone	",,blues,"	blues	",1.53,1.08,,"	Giving Away The Bride (Live @ KEXP)	",blues
d109,"The Agrarians	",,blues,"	blues	",2.04,1.19,,"	You're the Wave  Wander!	",blues
d110,"The Agrarians	",,blues,"	blues	",2.14,1.29,,"	(Come On and Feele) The Faith in Me	",blues
d111,"Jawbone	",,blues,"	blues	",1.07,0.22,,"	Drop Down Low	",blues
d112,"Barrence Whitfield and The Savages	",,blues,"	blues	",2.22,1.37,,"	Big Mamou	",blues
d113,"The New Mystikal Troubadours	",,blues,"	blues	",1.18,0.33,,"	(Shuffling Towards) Art's Holy Shrine	",blues
d114,"Vieux Farka Touré	",,blues,"	blues	",1.49,1.04,,"	Inne (Live @ KEXP)	",blues
d115,"Barrence Whitfield and The Savages	",,blues,"	blues	",2.02,1.17,,"	Bip Bop Bip	",blues
d116,"Fit and the Conniptions	",,blues,"	blues	",1.56,1.11,,"	Mistress Song	",blues
d117,"Delta Dreambox	",,blues,"	blues	",3.08,2.23,,"	Queen of Loneliness	",blues
d118,"Cooper-Moore & Assif Tsahar	",,blues,"	blues	",2.02,1.17,,"	America	",blues
d119,"Amen Dunes	",,blues,"	blues	",3.28,2.43,,"	Ethio Song	",blues
d120,"Steve Gunn	",,blues,"	blues	",6.39,5.54,,"	Mr Franklin	",blues
d121,"Mr. & Mrs. Smith	",,blues,"	blues	",1.14,0.29,,"	The not so flashy Exit	",blues
d122,"The Agrarians	",,blues,"	blues	",1.34,0.49,,"	The Attack of Ev'ry Time	",blues
d123,"Vieux Farka Touré	",,blues,"	blues	",1.08,0.23,,"	Awei Womei (Live @ KEXP)	",blues
d124,"The Agrarians	",,blues,"	blues	",1.04,0.19,,"	The Banks of Eternity	",blues
d125,"The Agrarians	",,blues,"	blues	",2.08,1.23,,"	Songtress' Sweet Song	",blues
d126,"Lee Maddeford	",,classical,"	classical	",1.56,1.11,,"	Le petit jardin (with Les Gauchers Orchestra)	",classical
d127,"Evgeny Grinko	",,classical,"	classical	",0.47,0.02,,"	Sunset	",classical
d128,"Fabrizio Paterlini	",,classical,"	classical	",1.55,1.1,,"	Veloma	",classical
d129,"Oskar Schuster	",,classical,"	classical	",1.54,1.09,,"	Sneeuwland	",classical
d130,"Jared C. Balogh	",,classical,"	classical	",1.11,0.26,,"	Strides	",classical
d131,"Dexter Britain	",,classical,"	classical	",0.5,0.05,,"	Wonderland (Instrumental)	",classical
d133,"Ophir Ilzetzki	",,classical,"	classical	",5.05,4.2,,"	Aleph	",classical
d134,"Dexter Britain	",,classical,"	classical	",2.02,1.17,,"	Summers Coming	",classical
d135,"Jody Pou	",,classical,"	classical	",2.12,1.27,,"	O Solitude (H	",classical
d136,"Mystic Morrison Visions	",,classical,"	classical	",1.42,0.57,,"	Fourth	",classical
d137,"Aaron Dunn-Sonatina No. 1 in C Major 	",,classical,"	classical	",1.18,0.33,,"	 I	",classical
d138,"Silver Process	",,classical,"	classical	",2.03,1.18,,"	Encounters With Abusive Men	",classical
d140,"Jared C. Balogh	",,classical,"	classical	",3.52,3.07,,"	Shaking Off The Rust	",classical
d142,"Circus Marcus-Aux puces nº2 	",,classical,"	classical	",2.09,1.24,,"	 Carosello	",classical
d143,"Circus Marcus	",,classical,"	classical	",1.49,1.04,,"	Aux puces nº5	",classical
d144,"krackatoa	",,classical,"	classical	",1.14,0.29,,"	The Passing of Time	",classical
d145,"Kevin MacLeod	",,classical,"	classical	",1.23,0.38,,"	The Forest and the Trees	",classical
d146,"Marcel Pequel	",,classical,"	classical	",0.49,0.04,,"	Nine	",classical
d148,"krackatoa	",,classical,"	classical	",3.25,2.4,,"	Bending Light Infinity version	",classical
d149,"Kevin MacLeod	",,classical,"	classical	",3.3,2.45,,"	Gagool	",classical
d150,"Steven Arntson	",,classical,"	classical	",2.29,1.44,,"	Bow to Your Neighbor (Excerpt)	",classical
d151,"James Beaudreau	",,classical,"	classical	",1.44,0.59,,"	Pacifico	",classical
d152,"Dexter Britain	",,classical,"	classical	",0.57,0.12,,"	The Tea Party	",classical
d153,"Evgeny Grinko	",,classical,"	classical	",1.2,0.35,,"	Blizzard	",classical
d154,"Lee Maddeford	",,classical,"	classical	",1.12,0.27,,"	Ouverture	",classical
d155,"Jared C. Balogh	",,classical,"	classical	",5.36,4.51,,"	Cyprus	",classical
d156,"Lee Maddeford	",,classical,"	classical	",3.46,3.01,,"	Wheel of fortune (with Les Gauchers Orchestra)	",classical
d157,"Jamie Evans	",,classical,"	classical	",0.55,0.1,,"	Opening Doors	",classical
d158,"Peter Rudenko	",,classical,"	classical	",1.24,0.39,,"	5 00 AM	",classical
d159,"Silver Process	",,classical,"	classical	",2.33,1.48,,"	Awaken From A Nightmare	",classical
d160,"Advent Chamber Orchestra-Bughici 	",,classical,"	classical	",1.51,1.06,,"	 Suite for Violin 9 Hora vivace",classical
d161,"MIT Concert Choir	",,classical,"	classical	",1.54,1.09,,"	O Fortuna	",classical
d162,"Circus Marcus	",,classical,"	classical	",1.47,1.02,,"	Le bal de Rémy	",classical
d163,"Jared C. Balogh	",,classical,"	classical	",6.47,6.02,,"	Caught In A Realm	",classical
d164,"Silver Process-Skid	",,classical,"	classical	",3.48,3.03,,"	Row Night	",classical
d166,"Dexter Britain	",,classical,"	classical	",1.47,1.02,,"	Stop It (Instrumental)	",classical
d167,"Circus Marcus-Aux puces nº1 	",,classical,"	classical	",0.56,0.11,,"	 Les chaises Louis XVI	",classical
d168,"Kevin MacLeod	",,classical,"	classical	",1.21,0.36,,"	Funeral March for Brass	",classical
d169,"Jody Pou	",,classical,"	classical	",3.16,2.31,,"	Black Coffee	",classical
d170,"Circus Marcus-Aux puces nº6 	",,classical,"	classical	",1.56,1.11,,"	 La Flor de Olmedo	",classical
d171,"Chris Zabriskie	",,classical,"	classical	",4.06,3.21,,"	That Kid in Fourth Grade Who Really Liked the Denver Broncos	",classical
d172,"Chris Zabriskie	",,classical,"	classical	",3.01,2.16,,"	The Temperature of the Air on the Bow of the Kaleetan	",classical
d173,"Andrew Bisset-Cultural Dis	",,classical,"	classical	",1.51,1.06,,"	Ease	",classical
d174,"Jamie Evans	",,classical,"	classical	",2.01,1.16,,"	War And Peace	",classical
d175,"Steven Arntson	",,classical,"	classical	",1.24,0.39,,"	Don't You Want to Go to Heaven Uncle Sam  ",classical
d176,"Marcel Pequel	",,classical,"	classical	",1.09,0.24,,"	Six	",classical
d177,"IKOS David Clifton with the choirs of Peterborough Cathedral	",,classical,"	classical	",1.12,0.27,,"	O Come O Come Emmanuel	",classical
d178,"K-Conjog	",,classical,"	classical	",1.33,0.48,,"	Uno Is Walking	",classical
d179,"Dexter Britain	",,classical,"	classical	",2.1,1.25,,"	The Time To Run	",classical
d180,"Jared C. Balogh	",,classical,"	classical	",1.36,0.51,,"	Bridging and Mending	",classical
d181,"Steven Arntson	",,classical,"	classical	",1.03,0.18,,"	A Muddy Heart	",classical
d182,"Jessica Pavone	",,classical,"	classical	",6.49,6.04,,"	Dedicated to Elizabeth Cotten (with Matt Bauder)	",classical
d184,"Fabrizio Paterlini-Forever blue (March Rosetta re	",,classical,"	classical	",2.2,1.35,,"	imagined version)	",classical
d185,"Kevin MacLeod	",,classical,"	classical	",0.5,0.05,,"	Ghost Dance	",classical
d186,"Dexter Britain	",,classical,"	classical	",1.27,0.42,,"	Nights Tale	",classical
d187,"Evgeny Grinko	",,classical,"	classical	",1.02,0.17,,"	Other Child Room	",classical
d188,"Lee Maddeford	",,classical,"	classical	",2.06,1.21,,"	Tom's Lullaby (with Les Gauchers Orchestra)	",classical
d189,"Sláinte	",,classical,"	classical	",4.05,3.2,,"	Wild Rover with Bellevue Chamber Chorus	",classical
d190,"Kevin MacLeod	",,classical,"	classical	",3.18,2.33,,"	Virtutes Instrumenti	",classical
d191,"Kimiko Ishizaka	",,classical,"	classical	",0.51,0.06,,"	Variatio 14 a 2 Clav	",classical
d192,"Steven Arntson	",,classical,"	classical	",0.48,0.03,,"	Lucky	",classical
d193,"Matthew Mehlan	",,classical,"	classical	",7.28,6.43,,"	Hands	",classical
d194,"Jamie Evans	",,classical,"	classical	",1.05,0.2,,"	Reminiscence	",classical
d195,"Rebecca Foon	",,classical,"	classical	",2.52,2.07,,"	Golden Alley Reprise	",classical
d196,"Lanark	",,classical,"	classical	",1.47,1.02,,"	Borodin Butterfly	",classical
d197,"Marcel Pequel	",,classical,"	classical	",0.56,0.11,,"	Eight	",classical
d198,"Lee Rosevere	",,classical,"	classical	",3.41,2.56,,"	Red Danube	",classical
d199,"John Harrison with the Wichita State University Chamber Players	",,classical,"	classical	",2.37,1.52,,"	Spring Mvt 1 Allegro	",classical
d201,"Circus Marcus	",,classical,"	classical	",0.46,0.01,,"	Les crocodiles mangent aussi les bonshommes Wizzards	",classical
d202,"Chance's end	",,classical,"	classical	",2.53,2.08,,"	God Rest Ye Merry Gentlemen	",classical
d203,"Jared C. Balogh	",,classical,"	classical	",1.46,1.01,,"	WATCHING IT SNOW WHILE THINKING OF YOU	",classical
d204,"Joe Merolla	",,classical,"	classical	",1.07,0.22,,"	Sinfonia di Violoncello e AM RadioFinitura",classical
d205,"Chris Zabriskie	",,classical,"	classical	",0.5,0.05,,"	Prelude No	",classical
d206,"Ophir Ilzetzki	",,classical,"	classical	",4.59,4.14,,"	Unisons	",classical
d207,"Dexter Britain	",,classical,"	classical	",1.09,0.24,,"	Notebook Reading	",classical
d208,"Dexter Britain	",,classical,"	classical	",1.09,0.24,,"	Leave Well Enough Alone (Instrumental)	",classical
d209,"Kevin MacLeod	",,classical,"	classical	",1.06,0.21,,"	Amazing Grace 2011	",classical
d210,"Advent Chamber Orchestra-Bughici 	",,classical,"	classical	",1.14,0.29,,"	 Suite for Violin 8 Ardeleneascamoderato ",classical
d211,"Dexter Britain	",,classical,"	classical	",2.15,1.3,,"	After Christmas	",classical
d212,"Dexter Britain	",,classical,"	classical	",2.15,1.3,,"	My Song For January	",classical
d213,"Silver Process	",,classical,"	classical	",2.15,1.3,,"	Graveyard Illusions	",classical
d214,"Arnaud Roy	",,classical,"	classical	",1.01,0.16,,"	Blue sox	",classical
d215,"Silver Process	",,classical,"	classical	",0.46,0.01,,"	In A Party Watching A Party	",classical
d216,"Lloyd Rodgers	",,classical,"	classical	",1.01,0.16,,"	On Things Invisible to the Eye (Act II)	",classical
d217,"Jamie Evans	",,classical,"	classical	",3.2,2.35,,"	Haunted	",classical
d218,"Evgeny Grinko	",,classical,"	classical	",1.08,0.23,,"	the piano of the old seaman	",classical
d219,"The New Heaven and The New Earth	",,classical,"	classical	",1.32,0.47,,"	The Book of Floating	",classical
d220,"Silver Process	",,classical,"	classical	",6.35,5.5,,"	jazz Band With jazz Hands	",classical
d221,"The New York Underground Orchestra (Conducted By Assif Tsahar)	",,classical,"	classical	",1.28,0.43,,"	First	",classical
d222,"Ophir Ilzetzki	",,classical,"	classical	",1.27,0.42,,"	ha'zman	",classical
d223,"Marcel Pequel	",,classical,"	classical	",1.02,0.17,,"	One	",classical
d224,"LE CHEVALIER DE RINCHY	",,classical,"	classical	",1.22,0.37,,"	jingles interludes et dimanche minuit",classical
d225,"Jared C. Balogh	",,classical,"	classical	",5.03,4.18,,"	The Anticipation Of Spring	",classical
d226,"Jared C. Balogh	",,classical,"	classical	",2.47,2.02,,"	A TOUGH DECISION	",classical
d227,"Jared C. Balogh	",,classical,"	classical	",2.13,1.28,,"	SELF REFLECT	",classical
d228,"Evgeny Grinko	",,classical,"	classical	",1,0.15,,"	Woody Allen	",classical
d229,"Dexter Britain	",,classical,"	classical	",2.35,1.5,,"	Slow Motion Strut Version Two	",classical
d231,"Dexter Britain	",,classical,"	classical	",1.19,0.34,,"	Train	",classical
d232,"Advent Chamber Orchestra-Dvorak 	",,classical,"	classical	",1.52,1.07,,"	 Serenade for Strings Op22 in E Major larghetto	",classical
d233,"Jared C. Balogh	",,classical,"	classical	",5.4,4.55,,"	HURRY UP AND RAIN	",classical
d234,"Jessica Pavone	",,classical,"	classical	",7.13,6.28,,"	Dedicated to Leroy Jenkins	",classical
d235,"Steven Arntson	",,classical,"	classical	",0.51,0.06,,"	Flight of the Moth	",classical
d236,"Chuck Bettis & Joe Merolla	",,classical,"	classical	",2.46,2.01,,"	Transmutation Of Metals	",classical
d237,"Steven Arntson	",,classical,"	classical	",2.09,1.24,,"	Birth	",classical
d238,"Kevin MacLeod-J. S. Bach  Prelude in C 	",,classical,"	classical	",2.05,1.2,,"	 BWV 846	",classical
d239,"Marcel Pequel	",,classical,"	classical	",1.01,0.16,,"	Seven	",classical
d240,"Puh	",,classical,"	classical	",3.23,2.38,,"	Gammelvals	",classical
d241,"Dexter Britain	",,classical,"	classical	",1.27,0.42,,"	After The Week I've Had	",classical
d242,"IKOS David Clifton with the choirs of Peterborough Cathedral	",,classical,"	classical	",1.39,0.54,,"	Silent Night	",classical
d243,"MIT Concert Choir	",,classical,"	classical	",3.54,3.09,,"	Ave formosissima — O Fortuna (reprise)	",classical
d244,"Steven Arntson	",,classical,"	classical	",1.21,0.36,,"	Valediction	",classical
d245,"Advent Chamber Orchestra-Handel 	",,classical,"	classical	",0.57,0.12,,"	 Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro ",classical
d246,"Silver Process	",,classical,"	classical	",6.34,5.49,,"	Traumatic Childhood	",classical
d247,"Jared C. Balogh	",,classical,"	classical	",0.57,0.12,,"	Micro Composition 10	",classical
d248,"Dexter Britain	",,classical,"	classical	",0.51,0.06,,"	Chasing Time	",classical
d250,"John Harrison with the Wichita State University Chamber Players	",,classical,"	classical	",1.14,0.29,,"	Winter Mvt 3 Allegro	",classical
d253,"The Rope River blues Band	",,country,"	country	",1.06,0.21,,"	Dance!	",country
d254,"Scott Joplin	",,country,"	country	",1.32,0.47,,"	Original Rags (1900 piano roll) ",country
d257,"Stompin' Riff Raffs	",,country,"	country	",1.06,0.21,,"	Wine Wine Wine	",country
d258,"Mr. & Mrs. Smith	",,country,"	country	",0.47,0.02,,"	ChainSmoke Days	",country
d260,"The Moaners	",,country,"	country	",2.41,1.56,,"	Detroit	",country
d262,"Scott Joplin	",,country,"	country	",2.31,1.46,,"	The Entertainer (1902 piano roll) ",country
d264,"Peter Case	",,country,"	country	",2.13,1.28,,"	House Rent Jump	",country
d265,"George P. Watson	",,country,"	country	",1.37,0.52,,"	Emmet's Cuckoo Song	",country
d266,"Jason Shaw	",,country,"	country	",1.06,0.21,,"	SOLO ACOUSTIC GUITAR	",country
d269,"Paper Navy	",,country,"	country	",0.5,0.05,,"	Swan Song	",country
d270,"John H. Glover-Kind	",,country,"	country	",0.59,0.14,,"	I Do Like To Be Beside The Seaside (1907 piano roll) ",country
d272,"Jason Shaw	",,country,"	country	",0.46,0.01,,"	JENNY'S THEME	",country
d273,"Shake That Little Foot	",,country,"	country	",1.38,0.53,,"	Western country	",country
d274,"LE CLUB DES CHATS	",,country,"	country	",0.54,0.09,,"	Mochi	",country
d275,"Caühaüs	",,country,"	country	",3.08,2.23,,"	Rednecks with White Faces	",country
d276,"Secret Jane	",,country,"	country	",0.59,0.14,,"	Blackberry Hedge	",country
d278,"Jason Shaw	",,country,"	country	",0.56,0.11,,"	ACOUSTIC blues	",country
d279,"Krestovsky	",,country,"	country	",1.29,0.44,,"	Party	",country
d280,"Flying Cloud	",,country,"	country	",1.53,1.08,,"	Upper Room	",country
d281,"Percy Wenrich	",,country,"	country	",1.11,0.26,,"	The Smiler (1907Zonophone Concert Band) ",country
d282,"Dr. Frankenstein	",,country,"	country	",2.29,1.44,,"	Have You Seen It 	",country
d284,"Jahzzar	",,country,"	country	",0.59,0.14,,"	Last Dance	",country
d285,"Lucas Gonze	",,country,"	country	",0.56,0.11,,"	Death Valley Waltz	",country
d286,Scott Joplin-Maple Leaf Rag (1899 Geisz version) ,,country,"	country	",1.17,0.32,," Z. Brewster	",country
d288,"Jason Shaw	",,country,"	country	",1.04,0.19,,"	WORDS	",country
d289,"Scott Joplin	",,country,"	country	",2.2,1.35,,"	Pine Apple Rag (1908 piano roll) ",country
d290,"Abe Sada	",,country,"	country	",2.47,2.02,,"	The City	",country
d292,"Stompin' Riff Raffs	",,country,"	country	",1.2,0.35,,"	Horror Show	",country
d293,"Party People in a Can	",,country,"	country	",1.45,1,,"	Ayahuasca	",country
d294,"Moore and Gardner	",,country,"	country	",1.41,0.56,,"	Chinese blues (1916 George Gershwin piano roll) ",country
d296,"Caravan of Thieves	",,country,"	country	",4.12,3.27,,"	Candy	",country
d297,"Wooden Ambulance	",,country,"	country	",1.53,1.08,,"	My Friend	",country
d298,"Moore & Sons	",,country,"	country	",2.56,2.11,,"	Obvious	",country
d299,"Jason Shaw	",,country,"	country	",1.46,1.01,,"	RUNNING WATERS	",country
d300,"The Brought Low	",,country,"	country	",3.16,2.31,,"	What I Found	",country
d301,"Shane Tutmarc	",,country,"	country	",1.37,0.52,,"	Never Turnin' Back (Live @ KEXP)	",country
d302,"Rose's Pawn Shop	",,country,"	country	",3.11,2.26,,"	Danger Behind The Wheel (Live @ KEXP)	",country
d303,"The Canoes	",,country,"	country	",2.13,1.28,,"	American English	",country
d304,"Jeremy Cohen & Matt Munisteri	",,country,"	country	",1.19,0.34,,"	Rose Room	",country
d305,"Rex Allen	",,country,"	country	",1.15,0.3,,"	Riding Down To Mexico	",country
d306,"James Scott	",,country,"	country	",2.45,2,,"	Frog Legs Rag (1906 piano roll)",country
d307,"Shake That Little Foot	",,country,"	country	",0.53,0.08,,"	Turkey in the Straw	",country
d308,"Jason Shaw	",,country,"	country	",1.1,0.25,,"	WHEELS	",country
d309,"Dr. Frankenstein	",,country,"	country	",3.06,2.21,,"	Theme for  The Mad Thinker 	",country
d310,"Mr. & Mrs. Smith	",,country,"	country	",0.48,0.03,,"	Neighborhood Funeral Dress	",country
d311,"Caravan of Thieves	",,country,"	country	",1.2,0.35,,"	Ghostwriter	",country
d312,"Austin Leonard Jones	",,country,"	country	",1.1,0.25,,"	Wild Guide	",country
d313,"Jason Shaw	",,country,"	country	",1.32,0.47,,"	TRAVEL LIGHT	",country
d314,"Austin Leonard Jones	",,country,"	country	",1.04,0.19,,"	Ox Driving Song	",country
d315,"Shake That Little Foot	",,country,"	country	",1.2,0.35,,"	Scotland the Brave	",country
d316,"Kenny Tudrick	",,country,"	country	",1.5,1.05,,"	The River	",country
d317,"Waylon Thornton	",,country,"	country	",1.21,0.36,,"	Rose Water	",country
d318,"Dr. Frankenstein	",,country,"	country	",2.55,2.1,,"	Emergency Exit	",country
d319,"Lucas Gonze	",,country,"	country	",1.14,0.29,,"	Frog In The Well	",country
d320,"Stompin' Riff Raffs	",,country,"	country	",1.43,0.58,,"	99 Chicks	",country
d321,"Dr. Frankenstein	",,country,"	country	",2.13,1.28,,"	Necrófago	",country
d322,"Pee Wee King	",,country,"	country	",1.38,0.53,,"	I Wanna Say Hello	",country
d323,"The Water Tower Bucket Boys	",,country,"	country	",2.54,2.09,,"	Pilgim Song (Live @ KEXP)	",country
d324,"Jason Shaw	",,country,"	country	",1.12,0.27,,"	SERENITY	",country
d325,"Chatham County Line	",,country,"	country	",1.5,1.05,,"	Birmingham Jail	",country
d326,"Jason Shaw	",,country,"	country	",1.21,0.36,,"	THINGAMAJIG	",country
d327,"Bandana Splits	",,country,"	country	",1.31,0.46,,"	Ricky Dee	",country
d328,"U Can Unlearn Guitar	",,country,"	country	",5,4.15,,"	Imna 'Merican	",country
d329,"Edith Frost	",,country,"	country	",3.5,3.05,,"	Cars and Parties	",country
d330,"Vonn Krapp Family	",,country,"	country	",1.1,0.25,,"	Loco Two	",country
d332,"Jason Shaw	",,country,"	country	",1.15,0.3,,"	FUNKY JUNKY	",country
d333,"Thee Irma & Louise	",,country,"	country	",2.54,2.09,,"	Live at the Winston	",country
d334,"Universal Jubilaires	",,country,"	country	",2.46,2.01,,"	Childhood Days	",country
